原句,分词,词频,关键词(TF-IDF),关键词(TextRank),关键词(我们的方法)
,体系,1.0,,,
,企业,1.0,,,
,,,,,
要加快基础研究突破和关键核心技术攻关。量子科技发展取决于基础理论研究的突破，颠覆性技术的形成是个厚积薄发的过程。要统筹量子科技领域人才、基地、项目，实现全要素一体化配置，加快推进量子科技重大项目实施。要加大关键核心技术攻关，不畏艰难险阻，勇攀科学高峰，在量子科技领域再取得一批高水平原创成果。,量子,4.0,量子,量子,科技
,突破,2.0,科技领域,科技领域,发展
,科技领域,2.0,攻关,攻关,技术
,科技,2.0,核心技术,核心技术,加快
,研究,2.0,关键,关键,科学
,核心技术,2.0,勇攀,勇攀,人才
,攻关,2.0,加快,加快,研究
,加快,2.0,科技,科技,基础
,关键,2.0,厚积薄发,厚积薄发,实现
,高水平,1.0,突破,突破,关键
,高峰,1.0,颠覆性,颠覆性,推进
,颠覆性,1.0,艰难险阻,艰难险阻,突破
,项目,1.0,不畏,不畏,核心技术
,重大项目,1.0,重大项目,重大项目,形成
,配置,1.0,基础理论,基础理论,成果
,过程,1.0,,,
,要素,1.0,,,
,艰难险阻,1.0,,,
,统筹,1.0,,,
,科学,1.0,,,
,推进,1.0,,,
,技术,1.0,,,
,成果,1.0,,,
,形成,1.0,,,
,实现,1.0,,,
,实施,1.0,,,
,基础理论,1.0,,,
,基础,1.0,,,
,基地,1.0,,,
,取得,1.0,,,
,取决于,1.0,,,
,发展,1.0,,,
,原创,1.0,,,
,厚积薄发,1.0,,,
,勇攀,1.0,,,
,加大,1.0,,,
,人才,1.0,,,
,不畏,1.0,,,
,一批,1.0,,,
,一体化,1.0,,,
,,,,,
要培养造就高水平人才队伍。重大发明创造、颠覆性技术创新关键在人才。要加快量子科技领域人才培养力度，加快培养一批量子科技领域的高精尖人才，建立适应量子科技发展的专门培养计划，打造体系化、高层次量子科技人才培养平台。要围绕量子科技前沿方向，加强相关学科和课程体系建设，造就一批能够把握世界科技大势、善于统筹协调的世界级科学家和领军人才，发现一批创新思维活跃、敢闯“无人区”的青年才俊和顶尖人才。要建立以信任为前提的顶尖科学家负责制，给他们充分的人财物自主权和技术路线决定权，鼓励优秀青年人才勇挑重担。要用好人才评价这个“指挥棒”，完善科技人员绩效考核评价机制，把科研人员创造性活动从不合理的经费管理、人才评价等体制中解放出来，营造有利于激发科技人才创新的生态系统。,人才,7.0,人才,人才,创新
,量子,5.0,量子,量子,科技
,评价,3.0,科技领域,科技领域,发展
,科技,3.0,评价,评价,技术
,培养,3.0,培养,培养,建设
,一批,3.0,人才培养,人才培养,加快
,顶尖,2.0,一批,一批,加强
,造就,2.0,顶尖,顶尖,人才
,科技领域,2.0,科技,科技,世界
,科学家,2.0,造就,造就,关键
,建立,2.0,科技前沿,科技前沿,重大
,加快,2.0,课程体系,课程体系,科学家
,创新,2.0,科学家,科学家,一批
,人才培养,2.0,勇挑重担,勇挑重担,机制
,鼓励,1.0,体系化,体系化,完善
,高精尖,1.0,,,
,高水平,1.0,,,
,高层次,1.0,,,
,颠覆性,1.0,,,
,青年才俊,1.0,,,
,重大,1.0,,,
,适应,1.0,,,
,这个,1.0,,,
,路线,1.0,,,
,负责制,1.0,,,
,课程体系,1.0,,,
,计划,1.0,,,
,解放出来,1.0,,,
,要用,1.0,,,
,营造,1.0,,,
,自主权,1.0,,,
,能够,1.0,,,
,绩效考核,1.0,,,
,统筹,1.0,,,
,经费,1.0,,,
,管理,1.0,,,
,科研人员,1.0,,,
,科技前沿,1.0,,,
,科技人才,1.0,,,
,科技人员,1.0,,,
,相关,1.0,,,
,生态系统,1.0,,,
,激发,1.0,,,
,活跃,1.0,,,
,活动,1.0,,,
,机制,1.0,,,
,有利于,1.0,,,
,无人区,1.0,,,
,方向,1.0,,,
,指挥棒,1.0,,,
,把握,1.0,,,
,技术创新,1.0,,,
,技术,1.0,,,
,打造,1.0,,,
,思维,1.0,,,
,建设,1.0,,,
,平台,1.0,,,
,完善,1.0,,,
,学科,1.0,,,
,大势,1.0,,,
,围绕,1.0,,,
,善于,1.0,,,
,和领军,1.0,,,
,发现,1.0,,,
,发明创造,1.0,,,
,发展,1.0,,,
,协调,1.0,,,
,勇挑重担,1.0,,,
,加强,1.0,,,
,力度,1.0,,,
,前提,1.0,,,
,创造性,1.0,,,
,决定权,1.0,,,
,关键,1.0,,,
,充分,1.0,,,
,信任,1.0,,,
,体系化,1.0,,,
,体制,1.0,,,
,优秀青年,1.0,,,
,他们,1.0,,,
,人财物,1.0,,,
,人才队伍,1.0,,,
,世界级,1.0,,,
,世界,1.0,,,
,专门,1.0,,,
,不合理,1.0,,,
,,,,,
要促进产学研协同创新。要提高量子科技理论研究成果向实用化、工程化转化的速度和效率，积极吸纳企业参与量子科技发展，引导更多高校、科研院所积极开展量子科技基础研究和应用研发，促进产学研深度融合和协同创新。要加强量子科技领域国际合作，提升量子科技领域国际合作的层次和水平。,量子,5.0,量子,量子,创新
,科技,3.0,科技领域,科技领域,科技
,科技领域,2.0,产学研,产学研,发展
,国际,2.0,科技,科技,加强
,合作,2.0,协同,协同,合作
,协同,2.0,工程化,工程化,企业
,创新,2.0,创新,创新,研究
,促进,2.0,合作,合作,国际
,产学研,2.0,促进,促进,基础
,高校,1.0,实用化,实用化,提高
,速度,1.0,科研院所,科研院所,提升
,转化,1.0,积极开展,积极开展,促进
,融合,1.0,国际,国际,融合
,积极开展,1.0,吸纳,吸纳,应用
,积极,1.0,研究成果,研究成果,积极
,科研院所,1.0,,,
,研究成果,1.0,,,
,研究,1.0,,,
,研发,1.0,,,
,理论,1.0,,,
,深度,1.0,,,
,水平,1.0,,,
,效率,1.0,,,
,提高,1.0,,,
,提升,1.0,,,
,引导,1.0,,,
,应用,1.0,,,
,工程化,1.0,,,
,层次,1.0,,,
,实用化,1.0,,,
,基础,1.0,,,
,吸纳,1.0,,,
,发展,1.0,,,
,参与,1.0,,,
,加强,1.0,,,
,企业,1.0,,,
,,,,,
各级党委和政府要高度重视科技创新发展，学习新知识，掌握新动态，做好重大科技任务布局规划，优化科技资源配置，采取得力措施保证党中央关于科技创新发展重大决策部署落地见效。要发挥宏观指导、统筹协调、服务保障作用，充分调动各方面积极性、主动性、创造性，有力推动重大科技任务攻关，为抢占科技发展国际竞争制高点、构筑发展新优势提供有力支持。,科技,6.0,科技,科技,创新
,发展,4.0,重大,重大,科技
,重大,3.0,发展,发展,发展
,有力,2.0,有力,有力,推动
,创新,2.0,宏观指导,宏观指导,重大
,任务,2.0,创新,创新,发挥
,高度重视,1.0,任务,任务,优势
,采取,1.0,充分调动,充分调动,作用
,部署,1.0,各级党委,各级党委,支持
,资源配置,1.0,国际竞争,国际竞争,方面
,规划,1.0,攻关,攻关,服务
,见效,1.0,见效,见效,提供
,落地,1.0,资源配置,资源配置,优化
,统筹,1.0,制高点,制高点,攻关
,积极性,1.0,主动性,主动性,保障
,知识,1.0,,,
,构筑,1.0,,,
,服务,1.0,,,
,方面,1.0,,,
,政府,1.0,,,
,攻关,1.0,,,
,支持,1.0,,,
,提供,1.0,,,
,措施,1.0,,,
,推动,1.0,,,
,掌握,1.0,,,
,抢占,1.0,,,
,得力,1.0,,,
,布局,1.0,,,
,宏观指导,1.0,,,
,学习,1.0,,,
,国际竞争,1.0,,,
,各级党委,1.0,,,
,发挥,1.0,,,
,协调,1.0,,,
,动态,1.0,,,
,制高点,1.0,,,
,创造性,1.0,,,
,决策,1.0,,,
,关于,1.0,,,
,党中央,1.0,,,
,充分调动,1.0,,,
,做好,1.0,,,
,保障,1.0,,,
,保证,1.0,,,
,作用,1.0,,,
,优化,1.0,,,
,优势,1.0,,,
,主动性,1.0,,,
,,,,,
新冠肺炎疫情发生以来，各国科学家协力寻求抗疫之道，在治疗、药物和疫苗研发、防控等多个重要领域开展科技攻关和跨国合作，为抗击疫情作出了重大贡献。在当前形势下，尤其需要开展新冠肺炎药物、疫苗、检测领域的研究合作，聚焦气候变化、人类健康等共性问题，让科技创新更好造福人类。,领域,2.0,新冠,新冠,创新
,药物,2.0,肺炎,肺炎,科技
,肺炎,2.0,疫情,疫情,合作
,疫苗,2.0,疫苗,疫苗,领域
,疫情,2.0,药物,药物,研究
,新冠,2.0,开展,开展,重要
,开展,2.0,抗疫,抗疫,人类
,合作,2.0,造福人类,造福人类,问题
,需要,1.0,合作,合作,科学家
,防控,1.0,领域,领域,需要
,问题,1.0,科技攻关,科技攻关,研发
,重要,1.0,协力,协力,各国
,重大贡献,1.0,共性,共性,开展
,造福人类,1.0,重大贡献,重大贡献,健康
,跨国,1.0,跨国,跨国,作出
,聚焦,1.0,,,
,科技攻关,1.0,,,
,科技,1.0,,,
,科学家,1.0,,,
,研究,1.0,,,
,研发,1.0,,,
,治疗,1.0,,,
,气候变化,1.0,,,
,检测,1.0,,,
,更好,1.0,,,
,抗疫,1.0,,,
,抗击,1.0,,,
,形势,1.0,,,
,当前,1.0,,,
,尤其,1.0,,,
,寻求,1.0,,,
,多个,1.0,,,
,各国,1.0,,,
,发生,1.0,,,
,协力,1.0,,,
,创新,1.0,,,
,共性,1.0,,,
,健康,1.0,,,
,作出,1.0,,,
,以来,1.0,,,
,人类,1.0,,,
,之道,1.0,,,
,,,,,
中国高度重视科技创新工作，坚持把创新作为引领发展的第一动力。中国将实施更加开放包容、互惠共享的国际科技合作战略，愿同全球顶尖科学家、国际科技组织一道，加强重大科学问题研究，加大共性科学技术破解，加深重点战略科学项目协作。希望各位科学家积极交流思想、推进合作，共同推进世界科学事业。,科技,3.0,科技,科技,创新
,科学家,2.0,科学家,科学家,科技
,科学,2.0,愿同,愿同,发展
,推进,2.0,交流思想,交流思想,加强
,战略,2.0,战略,战略,合作
,国际,2.0,创新,创新,科学
,合作,2.0,推进,推进,中国
,创新,2.0,科学,科学,世界
,中国,2.0,合作,合作,战略
,高度重视,1.0,科学事业,科学事业,研究
,项目,1.0,互惠,互惠,国际
,顶尖,1.0,包容,包容,推进
,问题,1.0,共性,共性,重大
,重点,1.0,国际,国际,坚持
,重大,1.0,顶尖,顶尖,全球
,组织,1.0,,,
,第一,1.0,,,
,积极,1.0,,,
,科学技术,1.0,,,
,科学事业,1.0,,,
,破解,1.0,,,
,研究,1.0,,,
,更加,1.0,,,
,愿同,1.0,,,
,引领,1.0,,,
,开放,1.0,,,
,希望,1.0,,,
,工作,1.0,,,
,实施,1.0,,,
,坚持,1.0,,,
,各位,1.0,,,
,发展,1.0,,,
,协作,1.0,,,
,包容,1.0,,,
,动力,1.0,,,
,加深,1.0,,,
,加强,1.0,,,
,加大,1.0,,,
,共性,1.0,,,
,共同,1.0,,,
,共享,1.0,,,
,全球,1.0,,,
,作为,1.0,,,
,交流思想,1.0,,,
,互惠,1.0,,,
,世界,1.0,,,
,一道,1.0,,,
,,,,,
当今世界，新一轮科技革命和产业变革方兴未艾，给人类发展带来了深刻变化，为解决和应对全球性发展难题和挑战提供了新路径。,发展,2.0,方兴未艾,方兴未艾,科技
,革命,1.0,当今世界,当今世界,发展
,难题,1.0,全球性,全球性,产业
,路径,1.0,路径,路径,人类
,解决,1.0,难题,难题,变革
,科技,1.0,变革,变革,革命
,深刻,1.0,新一轮,新一轮,提供
,方兴未艾,1.0,发展,发展,新一轮
,新一轮,1.0,深刻,深刻,解决
,提供,1.0,挑战,挑战,挑战
,挑战,1.0,应对,应对,带来
,当今世界,1.0,科技,科技,深刻
,应对,1.0,人类,人类,当今世界
,带来,1.0,革命,革命,应对
,变革,1.0,产业,产业,变化
,变化,1.0,,,
,全球性,1.0,,,
,人类,1.0,,,
,产业,1.0,,,
,,,,,
科学技术应该造福全人类。当前，全球正面临新冠肺炎疫情等各种挑战。中国愿同各国一道，加强科技创新与合作，促进更加开放包容、互惠共享的国际科技创新交流，为推动全球经济复苏、保障人民身体健康作出贡献。博鳌亚洲论坛同澳门特别行政区政府共同举办国际科技与创新论坛大会，将为全球科技创新提供交流合作的重要平台。希望大会围绕“创新赋能可持续发展”这一主题，集思广益，增进共识，促进合作，使科技创新更好造福各国人民。,创新,6.0,创新,创新,创新
,科技,5.0,科技,科技,科技
,合作,3.0,造福,造福,发展
,全球,3.0,合作,合作,经济
,造福,2.0,全球,全球,推动
,论坛,2.0,交流,交流,加强
,大会,2.0,论坛,论坛,合作
,国际,2.0,澳门特别行政区政府,澳门特别行政区政府,中国
,各国,2.0,大会,大会,国际
,促进,2.0,新冠,新冠,重要
,人民,2.0,愿同,愿同,全球
,交流,2.0,赋能,赋能,促进
,面临,1.0,各国,各国,人民
,集思广益,1.0,集思广益,集思广益,科学技术
,重要,1.0,促进,促进,各国
,这一,1.0,,,
,身体健康,1.0,,,
,赋能,1.0,,,
,肺炎,1.0,,,
,经济,1.0,,,
,科学技术,1.0,,,
,疫情,1.0,,,
,澳门特别行政区政府,1.0,,,
,更好,1.0,,,
,更加,1.0,,,
,新冠,1.0,,,
,提供,1.0,,,
,推动,1.0,,,
,挑战,1.0,,,
,持续,1.0,,,
,愿同,1.0,,,
,当前,1.0,,,
,开放,1.0,,,
,应该,1.0,,,
,平台,1.0,,,
,希望,1.0,,,
,复苏,1.0,,,
,增进,1.0,,,
,围绕,1.0,,,
,各种,1.0,,,
,发展,1.0,,,
,博鳌,1.0,,,
,包容,1.0,,,
,加强,1.0,,,
,共识,1.0,,,
,共同,1.0,,,
,共享,1.0,,,
,全人类,1.0,,,
,保障,1.0,,,
,作出贡献,1.0,,,
,亚洲,1.0,,,
,互惠,1.0,,,
,举办,1.0,,,
,主题,1.0,,,
,中国,1.0,,,
,一道,1.0,,,
,,,,,
全力做强创新引擎，打造自主创新新高地。科学技术从来没有像今天这样深刻影响着国家前途命运，从来没有像今天这样深刻影响着人民幸福安康。我国经济社会发展比过去任何时候都更加需要科学技术解决方案，更加需要增强创新这个第一动力。要面向世界科技前沿、面向经济主战场、面向国家重大需求、面向人民生命健康，加强基础研究和应用基础研究，打好关键核心技术攻坚战，加速科技成果向现实生产力转化，提升产业链水平，为确保全国产业链供应链稳定多作新贡献。,面向,3.0,面向,面向,创新
,创新,3.0,深刻影响,深刻影响,发展
,需要,2.0,创新,创新,经济
,这样,2.0,产业链,产业链,国家
,科学技术,2.0,科学技术,科学技术,我国
,研究,2.0,科技前沿,科技前沿,加强
,深刻影响,2.0,从来,从来,研究
,没有,2.0,做强,做强,自主
,更加,2.0,面向世界,面向世界,基础
,基础,2.0,更加,更加,关键
,国家,2.0,人民,人民,重大
,从来,2.0,科技成果,科技成果,核心技术
,今天,2.0,主战场,主战场,提升
,人民,2.0,攻坚战,攻坚战,人民
,产业链,2.0,今天,今天,应用
,面向世界,1.0,,,
,需求,1.0,,,
,重大,1.0,,,
,这个,1.0,,,
,过去,1.0,,,
,转化,1.0,,,
,贡献,1.0,,,
,解决方案,1.0,,,
,自主,1.0,,,
,经济社会,1.0,,,
,经济,1.0,,,
,第一,1.0,,,
,稳定,1.0,,,
,科技成果,1.0,,,
,科技前沿,1.0,,,
,确保,1.0,,,
,生命,1.0,,,
,生产力,1.0,,,
,现实,1.0,,,
,水平,1.0,,,
,核心技术,1.0,,,
,时候,1.0,,,
,新高,1.0,,,
,攻坚战,1.0,,,
,提升,1.0,,,
,打造,1.0,,,
,我国,1.0,,,
,引擎,1.0,,,
,应用,1.0,,,
,幸福,1.0,,,
,安康,1.0,,,
,多作,1.0,,,
,增强,1.0,,,
,命运,1.0,,,
,发展,1.0,,,
,动力,1.0,,,
,加速,1.0,,,
,加强,1.0,,,
,前途,1.0,,,
,关键,1.0,,,
,全国,1.0,,,
,全力,1.0,,,
,健康,1.0,,,
,做强,1.0,,,
,供应链,1.0,,,
,任何,1.0,,,
,主战场,1.0,,,
,,,,,
浦东要在基础科技领域作出大的创新，在关键核心技术领域取得大的突破，更好发挥科技创新策源功能。要优化创新创业生态环境，疏通基础研究、应用研究和产业化双向链接的快车道。要聚焦关键领域发展创新型产业，加快在集成电路、生物医药、人工智能等领域打造世界级产业集群。要深化科技创新体制改革，发挥企业在技术创新中的主体作用，同长三角地区产业集群加强分工协作，突破一批核心部件、推出一批高端产品、形成一批中国标准。要积极参与、牵头组织国际大科学计划和大科学工程，开展全球科技协同创新。,创新,5.0,创新,创新,创新
,领域,3.0,一批,一批,科技
,科技,3.0,科技,科技,发展
,产业,3.0,集群,集群,加快
,一批,3.0,产业,产业,加强
,集群,2.0,领域,领域,产业
,突破,2.0,发挥,发挥,科学
,科学,2.0,关键,关键,中国
,研究,2.0,主体作用,主体作用,领域
,基础,2.0,策源,策源,企业
,发挥,2.0,科技领域,科技领域,研究
,关键,2.0,突破,突破,国际
,高端,1.0,科学,科学,基础
,集成电路,1.0,核心部件,核心部件,关键
,长三角,1.0,分工协作,分工协作,全球
,链接,1.0,,,
,计划,1.0,,,
,聚焦,1.0,,,
,组织,1.0,,,
,策源,1.0,,,
,积极参与,1.0,,,
,科技领域,1.0,,,
,疏通,1.0,,,
,生物医药,1.0,,,
,生态环境,1.0,,,
,牵头,1.0,,,
,深化,1.0,,,
,浦东,1.0,,,
,核心部件,1.0,,,
,核心技术,1.0,,,
,标准,1.0,,,
,更好,1.0,,,
,推出,1.0,,,
,技术创新,1.0,,,
,打造,1.0,,,
,快车道,1.0,,,
,形成,1.0,,,
,开展,1.0,,,
,应用,1.0,,,
,工程,1.0,,,
,地区,1.0,,,
,国际,1.0,,,
,取得,1.0,,,
,发展,1.0,,,
,双向,1.0,,,
,协同,1.0,,,
,加快,1.0,,,
,加强,1.0,,,
,功能,1.0,,,
,创新型,1.0,,,
,创业,1.0,,,
,分工协作,1.0,,,
,全球,1.0,,,
,作出,1.0,,,
,体制改革,1.0,,,
,优化,1.0,,,
,企业,1.0,,,
,人工智能,1.0,,,
,产品,1.0,,,
,产业化,1.0,,,
,主体作用,1.0,,,
,中国,1.0,,,
,世界级,1.0,,,
,,,,,
要建立促进产学研有效衔接、跨区域通力合作的体制机制，加紧布局一批重大创新平台，加快突破一批关键核心技术，强化关键环节、关键领域、关键产品的保障能力。要推动科技创新中心和综合性国家实验室建设，提升原始创新能力和水平。要强化企业创新主体地位，打造有国际竞争力的先进制造业集群，打造自主可控、安全高效并为全国服务的产业链供应链。,创新,3.0,关键,关键,创新
,关键,3.0,创新,创新,科技
,打造,2.0,打造,打造,建设
,强化,2.0,强化,强化,国家
,一批,2.0,一批,一批,推动
,高效,1.0,产学研,产学研,加快
,领域,1.0,通力合作,通力合作,领域
,集群,1.0,关键环节,关键环节,企业
,重大,1.0,供应链,供应链,国际
,通力合作,1.0,核心技术,核心技术,自主
,衔接,1.0,创新能力,创新能力,关键
,自主,1.0,可控,可控,重大
,能力,1.0,集群,集群,突破
,综合性,1.0,衔接,衔接,核心技术
,竞争力,1.0,加紧,加紧,提升
,突破,1.0,,,
,科技,1.0,,,
,水平,1.0,,,
,核心技术,1.0,,,
,机制,1.0,,,
,服务,1.0,,,
,有效,1.0,,,
,提升,1.0,,,
,推动,1.0,,,
,建设,1.0,,,
,建立,1.0,,,
,平台,1.0,,,
,布局,1.0,,,
,实验室,1.0,,,
,安全,1.0,,,
,地位,1.0,,,
,国际,1.0,,,
,国家,1.0,,,
,可控,1.0,,,
,原始,1.0,,,
,区域,1.0,,,
,加紧,1.0,,,
,加快,1.0,,,
,制造业,1.0,,,
,创新能力,1.0,,,
,关键环节,1.0,,,
,全国,1.0,,,
,先进,1.0,,,
,保障,1.0,,,
,促进,1.0,,,
,供应链,1.0,,,
,体制,1.0,,,
,企业,1.0,,,
,产学研,1.0,,,
,产品,1.0,,,
,产业链,1.0,,,
,主体,1.0,,,
,中心,1.0,,,
,,,,,
我们将大力推动科技创新，打造经济发展新动能。当前，新一轮科技革命和产业变革加速发展，科技对提高社会生产力的贡献更加凸显。中国坚持把创新作为引领发展的第一动力，推进创新驱动发展战略，取得显著成就。随着中国进入新发展阶段，支撑发展的要素条件发生了深刻变化，必须实现依靠创新驱动的内涵型增长。我们将依托超大规模市场优势和完备产业体系，加速科技成果向现实生产力转化，打造科技、教育、产业、金融紧密融合的创新体系，不断提升产业链水平，为中国经济长远发展提供有力支撑。,发展,7.0,创新,创新,创新
,创新,5.0,发展,发展,科技
,科技,4.0,科技,科技,发展
,产业,3.0,产业,产业,经济
,中国,3.0,打造,打造,推动
,驱动,2.0,生产力,生产力,产业
,经济,2.0,驱动,驱动,我们
,生产力,2.0,加速,加速,中国
,支撑,2.0,体系,体系,战略
,打造,2.0,支撑,支撑,实现
,我们,2.0,超大规模,超大规模,体系
,加速,2.0,科技成果,科技成果,社会
,体系,2.0,中国,中国,推进
,革命,1.0,内涵,内涵,坚持
,随着,1.0,凸显,凸显,提高
,阶段,1.0,,,
,长远,1.0,,,
,金融,1.0,,,
,进入,1.0,,,
,转化,1.0,,,
,超大规模,1.0,,,
,贡献,1.0,,,
,要素,1.0,,,
,融合,1.0,,,
,紧密,1.0,,,
,第一,1.0,,,
,科技成果,1.0,,,
,社会,1.0,,,
,现实,1.0,,,
,深刻,1.0,,,
,水平,1.0,,,
,条件,1.0,,,
,有力,1.0,,,
,更加,1.0,,,
,显著,1.0,,,
,新一轮,1.0,,,
,教育,1.0,,,
,提高,1.0,,,
,提升,1.0,,,
,提供,1.0,,,
,推进,1.0,,,
,推动,1.0,,,
,战略,1.0,,,
,成就,1.0,,,
,必须,1.0,,,
,当前,1.0,,,
,引领,1.0,,,
,市场,1.0,,,
,实现,1.0,,,
,完备,1.0,,,
,大力,1.0,,,
,增长,1.0,,,
,坚持,1.0,,,
,变革,1.0,,,
,变化,1.0,,,
,取得,1.0,,,
,发生,1.0,,,
,动能,1.0,,,
,动力,1.0,,,
,凸显,1.0,,,
,内涵,1.0,,,
,依靠,1.0,,,
,依托,1.0,,,
,作为,1.0,,,
,优势,1.0,,,
,产业链,1.0,,,
,不断,1.0,,,
,,,,,
当前，全球新一轮科技革命和产业变革深入推进，信息技术日新月异。5G与工业互联网的融合将加速数字中国、智慧社会建设，加速中国新型工业化进程，为中国经济发展注入新动能，为疫情阴霾笼罩下的世界经济创造新的发展机遇。希望与会代表围绕“智联万物、融创未来”主题，深入交流，凝聚共识，增进合作，更好赋能实体、服务社会、造福人民。,中国,3.0,深入,深入,科技
,经济,2.0,智联,智联,发展
,社会,2.0,加速,加速,建设
,深入,2.0,5G,5G,经济
,发展,2.0,融创,融创,产业
,加速,2.0,赋能,赋能,合作
,革命,1.0,与会代表,与会代表,中国
,阴霾,1.0,日新月异,日新月异,世界
,造福,1.0,造福,造福,数字
,进程,1.0,中国,中国,社会
,赋能,1.0,阴霾,阴霾,推进
,融合,1.0,社会,社会,全球
,融创,1.0,增进,增进,融合
,笼罩,1.0,凝聚,凝聚,人民
,科技,1.0,信息技术,信息技术,变革
,疫情,1.0,,,
,注入,1.0,,,
,机遇,1.0,,,
,未来,1.0,,,
,服务,1.0,,,
,更好,1.0,,,
,智联,1.0,,,
,智慧,1.0,,,
,日新月异,1.0,,,
,新型,1.0,,,
,新一轮,1.0,,,
,数字,1.0,,,
,推进,1.0,,,
,当前,1.0,,,
,建设,1.0,,,
,希望,1.0,,,
,工业化,1.0,,,
,工业,1.0,,,
,实体,1.0,,,
,增进,1.0,,,
,围绕,1.0,,,
,合作,1.0,,,
,变革,1.0,,,
,动能,1.0,,,
,创造,1.0,,,
,凝聚,1.0,,,
,共识,1.0,,,
,全球,1.0,,,
,信息技术,1.0,,,
,人民,1.0,,,
,产业,1.0,,,
,交流,1.0,,,
,互联网,1.0,,,
,主题,1.0,,,
,世界,1.0,,,
,与会代表,1.0,,,
,万物,1.0,,,
,5G,1.0,,,
,,,,,
疫情激发了5G、人工智能、智慧城市等新技术、新业态、新平台蓬勃兴起，网上购物、在线教育、远程医疗等“非接触经济”全面提速，为经济发展提供了新路径。我们要主动应变、化危为机，深化结构性改革，以科技创新和数字化变革催生新的发展动能。我们要为数字经济营造有利发展环境，加强数据安全合作，加强数字基础设施建设，为各国科技企业创造公平竞争环境。,经济,3.0,数字,数字,创新
,发展,3.0,数据安全,数据安全,科技
,科技,2.0,5G,5G,发展
,环境,2.0,在线教育,在线教育,技术
,数字,2.0,化危,化危,建设
,我们,2.0,为机,为机,经济
,加强,2.0,科技,科技,加强
,远程,1.0,发展,发展,我们
,路径,1.0,经济,经济,合作
,购物,1.0,加强,加强,企业
,蓬勃,1.0,环境,环境,数字
,营造,1.0,公平竞争,公平竞争,人工智能
,网上,1.0,蓬勃,蓬勃,变革
,结构性,1.0,人工智能,人工智能,全面
,疫情,1.0,业态,业态,改革
,激发,1.0,,,
,深化,1.0,,,
,有利,1.0,,,
,智慧,1.0,,,
,数据安全,1.0,,,
,数字化,1.0,,,
,改革,1.0,,,
,提速,1.0,,,
,提供,1.0,,,
,接触,1.0,,,
,技术,1.0,,,
,建设,1.0,,,
,应变,1.0,,,
,平台,1.0,,,
,基础设施,1.0,,,
,城市,1.0,,,
,在线教育,1.0,,,
,合作,1.0,,,
,各国,1.0,,,
,变革,1.0,,,
,医疗,1.0,,,
,化危,1.0,,,
,动能,1.0,,,
,创造,1.0,,,
,创新,1.0,,,
,兴起,1.0,,,
,公平竞争,1.0,,,
,全面,1.0,,,
,催生,1.0,,,
,企业,1.0,,,
,人工智能,1.0,,,
,主动,1.0,,,
,为机,1.0,,,
,业态,1.0,,,
,5G,1.0,,,
,,,,,
当今世界，新一轮科技革命和产业变革方兴未艾，带动数字技术快速发展。新冠肺炎疫情发生以来，远程医疗、在线教育、共享平台、协同办公等得到广泛应用，互联网对促进各国经济复苏、保障社会运行、推动国际抗疫合作发挥了重要作用。,革命,1.0,新冠,新冠,科技
,重要,1.0,在线教育,在线教育,发展
,远程,1.0,抗疫,抗疫,技术
,运行,1.0,方兴未艾,方兴未艾,经济
,肺炎,1.0,当今世界,当今世界,推动
,经济,1.0,肺炎,肺炎,产业
,科技,1.0,共享,共享,合作
,社会,1.0,远程,远程,国际
,疫情,1.0,疫情,疫情,数字
,方兴未艾,1.0,办公,办公,重要
,新冠,1.0,协同,协同,社会
,新一轮,1.0,广泛应用,广泛应用,发挥
,数字,1.0,变革,变革,促进
,推动,1.0,新一轮,新一轮,作用
,抗疫,1.0,互联网,互联网,变革
,技术,1.0,,,
,快速,1.0,,,
,得到,1.0,,,
,当今世界,1.0,,,
,广泛应用,1.0,,,
,平台,1.0,,,
,带动,1.0,,,
,复苏,1.0,,,
,在线教育,1.0,,,
,国际,1.0,,,
,合作,1.0,,,
,各国,1.0,,,
,变革,1.0,,,
,发生,1.0,,,
,发挥,1.0,,,
,发展,1.0,,,
,协同,1.0,,,
,医疗,1.0,,,
,办公,1.0,,,
,共享,1.0,,,
,保障,1.0,,,
,促进,1.0,,,
,作用,1.0,,,
,以来,1.0,,,
,产业,1.0,,,
,互联网,1.0,,,
,,,,,
中国愿同世界各国一道，把握信息革命历史机遇，培育创新发展新动能，开创数字合作新局面，打造网络安全新格局，构建网络空间命运共同体，携手创造人类更加美好的未来。,革命,1.0,网络空间,网络空间,创新
,美好,1.0,愿同,愿同,发展
,网络空间,1.0,网络安全,网络安全,合作
,网络安全,1.0,新格局,新格局,中国
,构建,1.0,共同体,共同体,世界
,机遇,1.0,携手,携手,数字
,未来,1.0,动能,动能,人类
,更加,1.0,美好,美好,创造
,新格局,1.0,构建,构建,革命
,数字,1.0,开创,开创,各国
,携手,1.0,机遇,机遇,更加
,把握,1.0,打造,打造,构建
,打造,1.0,培育,培育,培育
,愿同,1.0,命运,命运,打造
,开创,1.0,把握,把握,机遇
,局面,1.0,,,
,培育,1.0,,,
,命运,1.0,,,
,合作,1.0,,,
,各国,1.0,,,
,发展,1.0,,,
,历史,1.0,,,
,动能,1.0,,,
,创造,1.0,,,
,创新,1.0,,,
,共同体,1.0,,,
,信息,1.0,,,
,人类,1.0,,,
,中国,1.0,,,
,世界,1.0,,,
